Name,Type,Longitude,Latitude,Color,Label
Los Angeles Public Library,Other,-118.3087183,34.0144593,#35B779,<b>Los Angeles Public Library</b>
Hostel bedgasm,Other,139.789033,35.72135,#35B779,<b>Hostel bedgasm</b>
Antiqulture,Shops,135.7672839,35.006679,#FDE725,<b>Antiqulture</b>
Super Superficial,Shops,-0.127539,51.513594,#FDE725,<b>Super Superficial</b>
Feelin' Venice,Shops,12.3334204,45.4350294,#FDE725,<b>Feelin' Venice</b>
Pokemon Center Kyoto,Shops,135.7583389,35.0035018,#FDE725,<b>Pokemon Center Kyoto</b>
Rokit,Shops,-0.1244384,51.5140748,#FDE725,<b>Rokit</b>
MARK'STYLE TOKYO Paris,Shops,2.3580974,48.8571025,#FDE725,<b>MARK'STYLE TOKYO Paris</b>
La Perla Ai Bisatei,Food,12.3535038,45.4574199,#440154,<b>La Perla Ai Bisatei</b>
Chopan - near Gasteig,Food,11.5885109,48.1314520,#440154,<b>Chopan - near Gasteig</b>
Optimal Records,Shops,11.5714976,48.1303809,#FDE725,<b>Optimal Records</b>
Kunsthistorisches Museum Wien,Museums,16.36186,48.20371,#31688E,<b>Kunsthistorisches Museum Wien</b>
Café Diglas,Food,16.3639968,48.2126214,#440154,<b>Café Diglas</b>
Großes Festspielhaus,Other,13.04111,47.79864,#35B779,<b>Großes Festspielhaus</b>
Zipfer Bierhaus,Food,13.0437337,47.7992394,#440154,<b>Zipfer Bierhaus</b>
Amerlingbeisl,Food,16.3543901,48.2031050,#440154,<b>Amerlingbeisl</b>
Tigella Bella,Food,11.0006005,45.4443334,#440154,<b>Tigella Bella</b>
Bookique,Other,11.1265059,46.0729934,#35B779,<b>Bookique</b>
Libreria Einaudi,Shops,11.1258608,46.0709029,#FDE725,<b>Libreria Einaudi</b>
Bella Marie,Food,-33.8729,151.22338,#440154,<b>Bella Marie</b>
Pub Hotel Palisade,Food,-33.8579,151.20221,#440154,<b>Pub Hotel Palisade</b>
The Grounds of the City,Food,-33.8721,151.20732,#440154,<b>The Grounds</b>
Gibran,Food,45.43855,12.34505,#440154,<b>Gibran</b>
Pizza Cavour,Food,46.06821,11.12035,#440154,<b>Pizza Cavour</b>
Caffè Dersut,Food,46.0693,11.12005,#440154,<b>Caffè Dersut</b>
The Gratitude,Food,48.15075,11.57609,#440154,<b>The Gratitude</b>
Maggie Sushi Bar,Food,48.13508,11.57767,#440154,<b>Maggie Sushi</b>
Man versus Machine,Food,48.13096,11.57118,#440154,<b>Man versus Machine</b>
Australian Museum,Museums,-33.87434,151.21316,#31688E,<b>Australian Museum</b>
Art Gallery of New South Wales,Museums,-33.8688,151.21741,#31688E,<b>Art Gallery of New South Wales</b>
Hyde Park Barracks,Museums,-33.8696,151.21258,#31688E,<b>Hyde Park Barracks</b>
Ocean Extreme,Other,-33.85685,151.20986,#35B779,<b>Ocean Extreme</b>
Sydney Opera House,Other,-33.85678,151.21529,#35B779,<b>Sydney Opera House</b>
Wendy Whiteley's Secret Garden,Other,-33.84415,151.20902,#35B779,<b>Wendy Whiteley's Secret Garden</b>
Cockatoo Island,Other,-33.84705,151.17163,#35B779,<b>Cockatoo Island</b>
Hotel Malibran,Other,45.43897,12.33765,#35B779,<b>Hotel Malibran</b>
Parkers Sydney Fine Art Supplies,Shops,-33.85916,151.20722,#FDE725,<b>Parkers Fine Art Supplies</b>
The Garden Shop,Shops,-33.86492,151.21672,#FDE725,<b>The Garden Shop</b>
Cantiere 74,Shops,45.43765,12.3416,#FDE725,<b>Cantiere 74</b>
Arcobaleno Venezia,Shops,45.43066,12.32911,#FDE725,<b>Arcobaleno Venezia</b>
